observation_date,CORESTICKM159SFRBATL
2004-04-01,2.247883000
2004-05-01,2.228612000
2004-06-01,2.370793000
2004-07-01,2.254997000
2004-08-01,2.249671000
2004-09-01,2.231920000
2004-10-01,2.229333000
2004-11-01,2.293798000
2004-12-01,2.304188000
2005-01-01,2.308836000
2005-02-01,2.279146000
2005-03-01,2.238654000
2005-04-01,2.231837000
2005-05-01,2.350311000
2005-06-01,2.191008000
2005-07-01,2.292571000
2005-08-01,2.256804000
2005-09-01,2.326514000
2005-10-01,2.318218000
2005-11-01,2.424911000
2005-12-01,2.463042000
2006-01-01,2.444816000
2006-02-01,2.492938000
2006-03-01,2.575349000
2006-04-01,2.675290000
2006-05-01,2.778406000
2006-06-01,3.029285000
2006-07-01,3.089187000
2006-08-01,3.219901000
2006-09-01,3.207054000
2006-10-01,3.285968000
2006-11-01,3.141252000
2006-12-01,3.115900000
2007-01-01,3.136734000
2007-02-01,3.152428000
2007-03-01,3.099888000
2007-04-01,2.957465000
2007-05-01,2.774199000
2007-06-01,2.621714000
2007-07-01,2.525322000
2007-08-01,2.459164000
2007-09-01,2.475003000
2007-10-01,2.494632000
2007-11-01,2.649470000
2007-12-01,2.712396000
2008-01-01,2.747695000
2008-02-01,2.617738000
2008-03-01,2.688949000
2008-04-01,2.725505000
2008-05-01,2.793043000
2008-06-01,2.933931000
2008-07-01,3.010504000
2008-08-01,3.080765000
2008-09-01,3.071629000
2008-10-01,2.922213000
2008-11-01,2.777101000
2008-12-01,2.614507000
2009-01-01,2.535975000
2009-02-01,2.542570000
2009-03-01,2.437701000
2009-04-01,2.359914000
2009-05-01,2.273815000
2009-06-01,2.078064000
2009-07-01,1.910212000
2009-08-01,1.757047000
2009-09-01,1.602846000
2009-10-01,1.509202000
2009-11-01,1.361569000
2009-12-01,1.318775000
2010-01-01,1.170764000
2010-02-01,1.048684000
2010-03-01,0.925502500
2010-04-01,0.869413000
2010-05-01,0.793301900
2010-06-01,0.778012600
2010-07-01,0.744070600
2010-08-01,0.691115700
2010-09-01,0.663868500
2010-10-01,0.672334400
2010-11-01,0.823306900
2010-12-01,0.830782100
2011-01-01,0.953995200
2011-02-01,1.117829000
2011-03-01,1.179972000
2011-04-01,1.210295000
2011-05-01,1.256079000
2011-06-01,1.293950000
2011-07-01,1.418440000
2011-08-01,1.651442000
2011-09-01,1.721515000
2011-10-01,1.835844000
2011-11-01,1.835434000
2011-12-01,2.045078000
2012-01-01,2.113351000
2012-02-01,2.016080000
2012-03-01,2.122799000
2012-04-01,2.191796000
2012-05-01,2.188203000
2012-06-01,2.238926000
2012-07-01,2.260479000
2012-08-01,2.171070000
2012-09-01,2.219253000
2012-10-01,2.206525000
2012-11-01,2.195661000
2012-12-01,2.107127000
2013-01-01,2.065935000
2013-02-01,2.143683000
2013-03-01,2.096923000
2013-04-01,1.932255000
2013-05-01,1.905048000
2013-06-01,1.874046000
2013-07-01,1.865294000
2013-08-01,1.911745000
2013-09-01,1.888205000
2013-10-01,1.866698000
2013-11-01,1.890963000
2013-12-01,1.872378000
2014-01-01,1.821944000
2014-02-01,1.789204000
2014-03-01,1.821445000
2014-04-01,2.025724000
2014-05-01,2.127518000
2014-06-01,2.142724000
2014-07-01,2.098319000
2014-08-01,1.959017000
2014-09-01,1.950170000
2014-10-01,2.001463000
2014-11-01,1.999148000
2014-12-01,1.961226000
2015-01-01,1.976365000
2015-02-01,1.972517000
2015-03-01,1.989606000
2015-04-01,2.053710000
2015-05-01,2.056561000
2015-06-01,2.103732000
2015-07-01,2.130475000
2015-08-01,2.169207000
2015-09-01,2.268536000
2015-10-01,2.335492000
2015-11-01,2.394625000
2015-12-01,2.437497000
2016-01-01,2.460879000
2016-02-01,2.538253000
2016-03-01,2.526214000
2016-04-01,2.531430000
2016-05-01,2.565678000
2016-06-01,2.563629000
2016-07-01,2.569655000
2016-08-01,2.716347000
2016-09-01,2.624799000
2016-10-01,2.502268000
2016-11-01,2.518564000
2016-12-01,2.585286000
2017-01-01,2.651739000
2017-02-01,2.664566000
2017-03-01,2.436586000
2017-04-01,2.235672000
2017-05-01,2.139634000
2017-06-01,2.122109000
2017-07-01,2.131777000
2017-08-01,2.075047000
2017-09-01,2.091354000
2017-10-01,2.177581000
2017-11-01,2.099803000
2017-12-01,2.117186000
2018-01-01,2.157823000
2018-02-01,2.123101000
2018-03-01,2.366926000
2018-04-01,2.491592000
2018-05-01,2.543212000
2018-06-01,2.551897000
2018-07-01,2.518753000
2018-08-01,2.432443000
2018-09-01,2.462881000
2018-10-01,2.415236000
2018-11-01,2.476418000
2018-12-01,2.456173000
2019-01-01,2.375054000
2019-02-01,2.375943000
2019-03-01,2.356946000
2019-04-01,2.392773000
2019-05-01,2.360903000
2019-06-01,2.392597000
2019-07-01,2.475923000
2019-08-01,2.630398000
2019-09-01,2.622934000
2019-10-01,2.747596000
2019-11-01,2.772021000
2019-12-01,2.752609000
